dataset,method,seed,beta,role,cache_key,original_trace_key,original_seconds,original_source,canonical_seconds,canonical_source,final_metric_dicts_identical,checkpoint_identity,requested_epochs,early_stopping
dSprites,proposed,777,0.5,final,vae|dSprites|m64|s777|e300|es1|b0.5,vae|m64|e300|es1|b0.5,230.91503381729126,"stage4_methods.json: (dSprites,proposed,777,0.5).trace[12]",230.91503381729126,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s777|e300|es1|b0.5,True,not available,300,True
dSprites,proposed,2024,0.5,anchor,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,proposed,2024,0.5).trace[12]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,,not available,300,True
dSprites,proposed,2024,0.5,final,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,proposed,2024,0.5).trace[12]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,True,not available,300,True
dSprites,proposed,31337,0.5,anchor,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,proposed,31337,0.5).trace[12]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,,not available,300,True
dSprites,proposed,31337,0.5,final,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,proposed,31337,0.5).trace[12]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,True,not available,300,True
dSprites,proposed_minus_AU,42,0.5,anchor,vae|dSprites|m64|s42|e300|es1|b0.5,vae|m64|e300|es1|b0.5,238.78831338882446,"stage4_methods.json: (dSprites,proposed_minus_AU,42,0.5).trace[12]",238.78831338882446,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s42|e300|es1|b0.5,,not available,300,True
dSprites,proposed_minus_AU,42,0.5,final,vae|dSprites|m64|s42|e300|es1|b0.5,vae|m64|e300|es1|b0.5,238.78831338882446,"stage4_methods.json: (dSprites,proposed_minus_AU,42,0.5).trace[12]",238.78831338882446,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s42|e300|es1|b0.5,True,not available,300,True
dSprites,proposed_minus_AU,123,0.5,anchor,vae|dSprites|m64|s123|e300|es1|b0.5,vae|m64|e300|es1|b0.5,262.2150764465332,"stage4_methods.json: (dSprites,proposed_minus_AU,123,0.5).trace[12]",262.2150764465332,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s123|e300|es1|b0.5,,not available,300,True
dSprites,proposed_minus_AU,123,0.5,final,vae|dSprites|m64|s123|e300|es1|b0.5,vae|m64|e300|es1|b0.5,262.2150764465332,"stage4_methods.json: (dSprites,proposed_minus_AU,123,0.5).trace[12]",262.2150764465332,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s123|e300|es1|b0.5,True,not available,300,True
dSprites,proposed_minus_AU,777,0.5,anchor,vae|dSprites|m64|s777|e300|es1|b0.5,vae|m64|e300|es1|b0.5,230.91503381729126,"stage4_methods.json: (dSprites,proposed_minus_AU,777,0.5).trace[12]",230.91503381729126,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s777|e300|es1|b0.5,,not available,300,True
dSprites,proposed_minus_AU,777,0.5,final,vae|dSprites|m64|s777|e300|es1|b0.5,vae|m64|e300|es1|b0.5,230.91503381729126,"stage4_methods.json: (dSprites,proposed_minus_AU,777,0.5).trace[12]",230.91503381729126,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s777|e300|es1|b0.5,True,not available,300,True
dSprites,proposed_minus_AU,2024,0.5,anchor,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,proposed_minus_AU,2024,0.5).trace[12]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,,not available,300,True
dSprites,proposed_minus_AU,2024,0.5,final,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,proposed_minus_AU,2024,0.5).trace[12]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,True,not available,300,True
dSprites,proposed_minus_AU,31337,0.5,anchor,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,proposed_minus_AU,31337,0.5).trace[12]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,,not available,300,True
dSprites,proposed_minus_AU,31337,0.5,final,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,proposed_minus_AU,31337,0.5).trace[12]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,True,not available,300,True
dSprites,ascending_scan_Q,42,0.5,anchor,vae|dSprites|m64|s42|e300|es1|b0.5,vae|m64|e300|es1|b0.5,238.78831338882446,"stage4_methods.json: (dSprites,ascending_scan_Q,42,0.5).trace[0]",238.78831338882446,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s42|e300|es1|b0.5,,not available,300,True
dSprites,ascending_scan_Q,42,0.5,final,vae|dSprites|m32|s42|e300|es1|b0.5,vae|m32|e300|es1|b0.5,233.42977023124695,"stage4_methods.json: (dSprites,ascending_scan_Q,42,0.5).trace[10]",233.42977023124695,results/make49/stage4_cache/dSprites.json:vae|dSprites|m32|s42|e300|es1|b0.5,True,not available,300,True
dSprites,ascending_scan_Q,123,0.5,anchor,vae|dSprites|m64|s123|e300|es1|b0.5,vae|m64|e300|es1|b0.5,262.2150764465332,"stage4_methods.json: (dSprites,ascending_scan_Q,123,0.5).trace[0]",262.2150764465332,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s123|e300|es1|b0.5,,not available,300,True
dSprites,ascending_scan_Q,123,0.5,final,vae|dSprites|m32|s123|e300|es1|b0.5,vae|m32|e300|es1|b0.5,198.107408285141,"stage4_methods.json: (dSprites,ascending_scan_Q,123,0.5).trace[10]",198.107408285141,results/make49/stage4_cache/dSprites.json:vae|dSprites|m32|s123|e300|es1|b0.5,True,not available,300,True
dSprites,ascending_scan_Q,777,0.5,anchor,vae|dSprites|m64|s777|e300|es1|b0.5,vae|m64|e300|es1|b0.5,230.91503381729126,"stage4_methods.json: (dSprites,ascending_scan_Q,777,0.5).trace[0]",230.91503381729126,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s777|e300|es1|b0.5,,not available,300,True
dSprites,ascending_scan_Q,777,0.5,final,vae|dSprites|m20|s777|e300|es1|b0.5,vae|m20|e300|es1|b0.5,192.87812638282776,"stage4_methods.json: (dSprites,ascending_scan_Q,777,0.5).trace[8]",192.87812638282776,results/make49/stage4_cache/dSprites.json:vae|dSprites|m20|s777|e300|es1|b0.5,True,not available,300,True
dSprites,ascending_scan_Q,2024,0.5,anchor,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,ascending_scan_Q,2024,0.5).trace[0]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,,not available,300,True
dSprites,ascending_scan_Q,2024,0.5,final,vae|dSprites|m16|s2024|e300|es1|b0.5,vae|m16|e300|es1|b0.5,200.17009282112122,"stage4_methods.json: (dSprites,ascending_scan_Q,2024,0.5).trace[7]",200.17009282112122,results/make49/stage4_cache/dSprites.json:vae|dSprites|m16|s2024|e300|es1|b0.5,True,not available,300,True
dSprites,ascending_scan_Q,31337,0.5,anchor,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,ascending_scan_Q,31337,0.5).trace[0]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,,not available,300,True
dSprites,ascending_scan_Q,31337,0.5,final,vae|dSprites|m24|s31337|e300|es1|b0.5,vae|m24|e300|es1|b0.5,201.02999424934387,"stage4_methods.json: (dSprites,ascending_scan_Q,31337,0.5).trace[9]",201.02999424934387,results/make49/stage4_cache/dSprites.json:vae|dSprites|m24|s31337|e300|es1|b0.5,True,not available,300,True
dSprites,B4_plus_Q,42,0.5,anchor,vae|dSprites|m64|s42|e300|es1|b0.5,vae|m64|e300|es1|b0.5,238.78831338882446,"stage4_methods.json: (dSprites,B4_plus_Q,42,0.5).trace[3]",238.78831338882446,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s42|e300|es1|b0.5,,not available,300,True
dSprites,B4_plus_Q,42,0.5,final,vae|dSprites|m64|s42|e300|es1|b0.5,vae|m64|e300|es1|b0.5,238.78831338882446,"stage4_methods.json: (dSprites,B4_plus_Q,42,0.5).trace[3]",238.78831338882446,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s42|e300|es1|b0.5,True,not available,300,True
dSprites,B4_plus_Q,123,0.5,anchor,vae|dSprites|m64|s123|e300|es1|b0.5,vae|m64|e300|es1|b0.5,262.2150764465332,"stage4_methods.json: (dSprites,B4_plus_Q,123,0.5).trace[3]",262.2150764465332,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s123|e300|es1|b0.5,,not available,300,True
dSprites,B4_plus_Q,123,0.5,final,vae|dSprites|m64|s123|e300|es1|b0.5,vae|m64|e300|es1|b0.5,262.2150764465332,"stage4_methods.json: (dSprites,B4_plus_Q,123,0.5).trace[3]",262.2150764465332,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s123|e300|es1|b0.5,True,not available,300,True
dSprites,B4_plus_Q,777,0.5,anchor,vae|dSprites|m64|s777|e300|es1|b0.5,vae|m64|e300|es1|b0.5,230.91503381729126,"stage4_methods.json: (dSprites,B4_plus_Q,777,0.5).trace[3]",230.91503381729126,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s777|e300|es1|b0.5,,not available,300,True
dSprites,B4_plus_Q,777,0.5,final,vae|dSprites|m64|s777|e300|es1|b0.5,vae|m64|e300|es1|b0.5,230.91503381729126,"stage4_methods.json: (dSprites,B4_plus_Q,777,0.5).trace[3]",230.91503381729126,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s777|e300|es1|b0.5,True,not available,300,True
dSprites,B4_plus_Q,2024,0.5,anchor,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,B4_plus_Q,2024,0.5).trace[3]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,,not available,300,True
dSprites,B4_plus_Q,2024,0.5,final,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,B4_plus_Q,2024,0.5).trace[3]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,True,not available,300,True
dSprites,B4_plus_Q,31337,0.5,anchor,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,B4_plus_Q,31337,0.5).trace[3]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,,not available,300,True
dSprites,B4_plus_Q,31337,0.5,final,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,B4_plus_Q,31337,0.5).trace[3]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,True,not available,300,True
dSprites,B6a_plus_Q,42,0.5,anchor,vae|dSprites|m64|s42|e300|es1|b0.5,vae|m64|e300|es1|b0.5,238.78831338882446,"stage4_methods.json: (dSprites,B6a_plus_Q,42,0.5).trace[4]",238.78831338882446,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s42|e300|es1|b0.5,,not available,300,True
dSprites,B6a_plus_Q,42,0.5,final,vae|dSprites|m64|s42|e300|es1|b0.5,vae|m64|e300|es1|b0.5,238.78831338882446,"stage4_methods.json: (dSprites,B6a_plus_Q,42,0.5).trace[4]",238.78831338882446,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s42|e300|es1|b0.5,True,not available,300,True
dSprites,B6a_plus_Q,123,0.5,anchor,vae|dSprites|m64|s123|e300|es1|b0.5,vae|m64|e300|es1|b0.5,262.2150764465332,"stage4_methods.json: (dSprites,B6a_plus_Q,123,0.5).trace[4]",262.2150764465332,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s123|e300|es1|b0.5,,not available,300,True
dSprites,B6a_plus_Q,123,0.5,final,vae|dSprites|m64|s123|e300|es1|b0.5,vae|m64|e300|es1|b0.5,262.2150764465332,"stage4_methods.json: (dSprites,B6a_plus_Q,123,0.5).trace[4]",262.2150764465332,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s123|e300|es1|b0.5,True,not available,300,True
dSprites,B6a_plus_Q,777,0.5,anchor,vae|dSprites|m64|s777|e300|es1|b0.5,vae|m64|e300|es1|b0.5,230.91503381729126,"stage4_methods.json: (dSprites,B6a_plus_Q,777,0.5).trace[4]",230.91503381729126,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s777|e300|es1|b0.5,,not available,300,True
dSprites,B6a_plus_Q,777,0.5,final,vae|dSprites|m20|s777|e300|es1|b0.5,vae|m20|e300|es1|b0.5,192.87812638282776,"stage4_methods.json: (dSprites,B6a_plus_Q,777,0.5).trace[10]",192.87812638282776,results/make49/stage4_cache/dSprites.json:vae|dSprites|m20|s777|e300|es1|b0.5,True,not available,300,True
dSprites,B6a_plus_Q,2024,0.5,anchor,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,B6a_plus_Q,2024,0.5).trace[4]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,,not available,300,True
dSprites,B6a_plus_Q,2024,0.5,final,vae|dSprites|m16|s2024|e300|es1|b0.5,vae|m16|e300|es1|b0.5,200.17009282112122,"stage4_methods.json: (dSprites,B6a_plus_Q,2024,0.5).trace[10]",200.17009282112122,results/make49/stage4_cache/dSprites.json:vae|dSprites|m16|s2024|e300|es1|b0.5,True,not available,300,True
dSprites,B6a_plus_Q,31337,0.5,anchor,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,B6a_plus_Q,31337,0.5).trace[4]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,,not available,300,True
dSprites,B6a_plus_Q,31337,0.5,final,vae|dSprites|m24|s31337|e300|es1|b0.5,vae|m24|e300|es1|b0.5,201.02999424934387,"stage4_methods.json: (dSprites,B6a_plus_Q,31337,0.5).trace[11]",201.02999424934387,results/make49/stage4_cache/dSprites.json:vae|dSprites|m24|s31337|e300|es1|b0.5,True,not available,300,True
dSprites,B6b_plus_Q,42,0.5,anchor,vae|dSprites|m64|s42|e300|es1|b0.5,vae|m64|e300|es1|b0.5,238.78831338882446,"stage4_methods.json: (dSprites,B6b_plus_Q,42,0.5).trace[4]",238.78831338882446,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s42|e300|es1|b0.5,,not available,300,True
dSprites,B6b_plus_Q,42,0.5,final,vae|dSprites|m64|s42|e300|es1|b0.5,vae|m64|e300|es1|b0.5,238.78831338882446,"stage4_methods.json: (dSprites,B6b_plus_Q,42,0.5).trace[4]",238.78831338882446,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s42|e300|es1|b0.5,True,not available,300,True
dSprites,B6b_plus_Q,123,0.5,anchor,vae|dSprites|m64|s123|e300|es1|b0.5,vae|m64|e300|es1|b0.5,262.2150764465332,"stage4_methods.json: (dSprites,B6b_plus_Q,123,0.5).trace[5]",262.2150764465332,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s123|e300|es1|b0.5,,not available,300,True
dSprites,B6b_plus_Q,123,0.5,final,vae|dSprites|m64|s123|e300|es1|b0.5,vae|m64|e300|es1|b0.5,262.2150764465332,"stage4_methods.json: (dSprites,B6b_plus_Q,123,0.5).trace[5]",262.2150764465332,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s123|e300|es1|b0.5,True,not available,300,True
dSprites,B6b_plus_Q,777,0.5,anchor,vae|dSprites|m64|s777|e300|es1|b0.5,vae|m64|e300|es1|b0.5,230.91503381729126,"stage4_methods.json: (dSprites,B6b_plus_Q,777,0.5).trace[4]",230.91503381729126,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s777|e300|es1|b0.5,,not available,300,True
dSprites,B6b_plus_Q,777,0.5,final,vae|dSprites|m64|s777|e300|es1|b0.5,vae|m64|e300|es1|b0.5,230.91503381729126,"stage4_methods.json: (dSprites,B6b_plus_Q,777,0.5).trace[4]",230.91503381729126,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s777|e300|es1|b0.5,True,not available,300,True
dSprites,B6b_plus_Q,2024,0.5,anchor,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,B6b_plus_Q,2024,0.5).trace[4]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,,not available,300,True
dSprites,B6b_plus_Q,2024,0.5,final,vae|dSprites|m64|s2024|e300|es1|b0.5,vae|m64|e300|es1|b0.5,246.53905868530273,"stage4_methods.json: (dSprites,B6b_plus_Q,2024,0.5).trace[4]",246.53905868530273,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s2024|e300|es1|b0.5,True,not available,300,True
dSprites,B6b_plus_Q,31337,0.5,anchor,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,B6b_plus_Q,31337,0.5).trace[3]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,,not available,300,True
dSprites,B6b_plus_Q,31337,0.5,final,vae|dSprites|m64|s31337|e300|es1|b0.5,vae|m64|e300|es1|b0.5,215.1226303577423,"stage4_methods.json: (dSprites,B6b_plus_Q,31337,0.5).trace[3]",215.1226303577423,results/make49/stage4_cache/dSprites.json:vae|dSprites|m64|s31337|e300|es1|b0.5,True,not available,300,True
MNIST,B1_full_mse,42,2.0,anchor,vae|MNIST|m64|s42|e300|es1|b2,vae|m64|e300|es1|b2,75.97730684280396,"stage4_methods.json: (MNIST,B1_full_mse,42,2).trace[11]",75.97730684280396,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s42|e300|es1|b2,,not available,300,True
MNIST,B1_full_mse,42,2.0,final,vae|MNIST|m6|s42|e300|es1|b2,vae|m6|e300|es1|b2,78.80380773544312,"stage4_methods.json: (MNIST,B1_full_mse,42,2).trace[2]",78.80380773544312,results/make49/stage4_cache/MNIST.json:vae|MNIST|m6|s42|e300|es1|b2,True,not available,300,True
MNIST,B1_full_mse,123,2.0,anchor,vae|MNIST|m64|s123|e300|es1|b2,vae|m64|e300|es1|b2,86.2633683681488,"stage4_methods.json: (MNIST,B1_full_mse,123,2).trace[11]",86.2633683681488,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s123|e300|es1|b2,,not available,300,True
MNIST,B1_full_mse,123,2.0,final,vae|MNIST|m8|s123|e300|es1|b2,vae|m8|e300|es1|b2,60.4727566242218,"stage4_methods.json: (MNIST,B1_full_mse,123,2).trace[3]",60.4727566242218,results/make49/stage4_cache/MNIST.json:vae|MNIST|m8|s123|e300|es1|b2,True,not available,300,True
MNIST,B1_full_mse,777,2.0,anchor,vae|MNIST|m64|s777|e300|es1|b2,vae|m64|e300|es1|b2,94.23901462554932,"stage4_methods.json: (MNIST,B1_full_mse,777,2).trace[11]",94.23901462554932,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s777|e300|es1|b2,,not available,300,True
MNIST,B1_full_mse,777,2.0,final,vae|MNIST|m10|s777|e300|es1|b2,vae|m10|e300|es1|b2,62.90811204910278,"stage4_methods.json: (MNIST,B1_full_mse,777,2).trace[4]",62.90811204910278,results/make49/stage4_cache/MNIST.json:vae|MNIST|m10|s777|e300|es1|b2,True,not available,300,True
MNIST,B1_full_mse,2024,2.0,anchor,vae|MNIST|m64|s2024|e300|es1|b2,vae|m64|e300|es1|b2,53.768423080444336,"stage4_methods.json: (MNIST,B1_full_mse,2024,2).trace[11]",53.768423080444336,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s2024|e300|es1|b2,,not available,300,True
MNIST,B1_full_mse,2024,2.0,final,vae|MNIST|m6|s2024|e300|es1|b2,vae|m6|e300|es1|b2,84.74501085281372,"stage4_methods.json: (MNIST,B1_full_mse,2024,2).trace[2]",84.74501085281372,results/make49/stage4_cache/MNIST.json:vae|MNIST|m6|s2024|e300|es1|b2,True,not available,300,True
MNIST,B1_full_mse,31337,2.0,anchor,vae|MNIST|m64|s31337|e300|es1|b2,vae|m64|e300|es1|b2,75.0671215057373,"stage4_methods.json: (MNIST,B1_full_mse,31337,2).trace[11]",75.0671215057373,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s31337|e300|es1|b2,,not available,300,True
MNIST,B1_full_mse,31337,2.0,final,vae|MNIST|m8|s31337|e300|es1|b2,vae|m8|e300|es1|b2,65.58702659606934,"stage4_methods.json: (MNIST,B1_full_mse,31337,2).trace[3]",65.58702659606934,results/make49/stage4_cache/MNIST.json:vae|MNIST|m8|s31337|e300|es1|b2,True,not available,300,True
MNIST,B2_full_elbo,42,2.0,anchor,vae|MNIST|m64|s42|e300|es1|b2,vae|m64|e300|es1|b2,75.97730684280396,"stage4_methods.json: (MNIST,B2_full_elbo,42,2).trace[11]",75.97730684280396,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s42|e300|es1|b2,,not available,300,True
MNIST,B2_full_elbo,42,2.0,final,vae|MNIST|m6|s42|e300|es1|b2,vae|m6|e300|es1|b2,78.80380773544312,"stage4_methods.json: (MNIST,B2_full_elbo,42,2).trace[2]",78.80380773544312,results/make49/stage4_cache/MNIST.json:vae|MNIST|m6|s42|e300|es1|b2,True,not available,300,True
MNIST,B2_full_elbo,123,2.0,anchor,vae|MNIST|m64|s123|e300|es1|b2,vae|m64|e300|es1|b2,86.2633683681488,"stage4_methods.json: (MNIST,B2_full_elbo,123,2).trace[11]",86.2633683681488,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s123|e300|es1|b2,,not available,300,True
MNIST,B2_full_elbo,123,2.0,final,vae|MNIST|m8|s123|e300|es1|b2,vae|m8|e300|es1|b2,60.4727566242218,"stage4_methods.json: (MNIST,B2_full_elbo,123,2).trace[3]",60.4727566242218,results/make49/stage4_cache/MNIST.json:vae|MNIST|m8|s123|e300|es1|b2,True,not available,300,True
MNIST,B2_full_elbo,777,2.0,anchor,vae|MNIST|m64|s777|e300|es1|b2,vae|m64|e300|es1|b2,94.23901462554932,"stage4_methods.json: (MNIST,B2_full_elbo,777,2).trace[11]",94.23901462554932,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s777|e300|es1|b2,,not available,300,True
MNIST,B2_full_elbo,777,2.0,final,vae|MNIST|m10|s777|e300|es1|b2,vae|m10|e300|es1|b2,62.90811204910278,"stage4_methods.json: (MNIST,B2_full_elbo,777,2).trace[4]",62.90811204910278,results/make49/stage4_cache/MNIST.json:vae|MNIST|m10|s777|e300|es1|b2,True,not available,300,True
MNIST,B2_full_elbo,2024,2.0,anchor,vae|MNIST|m64|s2024|e300|es1|b2,vae|m64|e300|es1|b2,53.768423080444336,"stage4_methods.json: (MNIST,B2_full_elbo,2024,2).trace[11]",53.768423080444336,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s2024|e300|es1|b2,,not available,300,True
MNIST,B2_full_elbo,2024,2.0,final,vae|MNIST|m6|s2024|e300|es1|b2,vae|m6|e300|es1|b2,84.74501085281372,"stage4_methods.json: (MNIST,B2_full_elbo,2024,2).trace[2]",84.74501085281372,results/make49/stage4_cache/MNIST.json:vae|MNIST|m6|s2024|e300|es1|b2,True,not available,300,True
MNIST,B2_full_elbo,31337,2.0,anchor,vae|MNIST|m64|s31337|e300|es1|b2,vae|m64|e300|es1|b2,75.0671215057373,"stage4_methods.json: (MNIST,B2_full_elbo,31337,2).trace[11]",75.0671215057373,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s31337|e300|es1|b2,,not available,300,True
MNIST,B2_full_elbo,31337,2.0,final,vae|MNIST|m8|s31337|e300|es1|b2,vae|m8|e300|es1|b2,65.58702659606934,"stage4_methods.json: (MNIST,B2_full_elbo,31337,2).trace[3]",65.58702659606934,results/make49/stage4_cache/MNIST.json:vae|MNIST|m8|s31337|e300|es1|b2,True,not available,300,True
MNIST,B3_full_downstream,42,2.0,anchor,vae|MNIST|m64|s42|e300|es1|b2,vae|m64|e300|es1|b2,75.97730684280396,"stage4_methods.json: (MNIST,B3_full_downstream,42,2).trace[11]",75.97730684280396,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s42|e300|es1|b2,,not available,300,True
MNIST,B3_full_downstream,42,2.0,final,vae|MNIST|m48|s42|e300|es1|b2,vae|m48|e300|es1|b2,69.45345211029053,"stage4_methods.json: (MNIST,B3_full_downstream,42,2).trace[10]",69.45345211029053,results/make49/stage4_cache/MNIST.json:vae|MNIST|m48|s42|e300|es1|b2,True,not available,300,True
MNIST,B3_full_downstream,123,2.0,anchor,vae|MNIST|m64|s123|e300|es1|b2,vae|m64|e300|es1|b2,86.2633683681488,"stage4_methods.json: (MNIST,B3_full_downstream,123,2).trace[11]",86.2633683681488,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s123|e300|es1|b2,,not available,300,True
MNIST,B3_full_downstream,123,2.0,final,vae|MNIST|m20|s123|e300|es1|b2,vae|m20|e300|es1|b2,80.1674702167511,"stage4_methods.json: (MNIST,B3_full_downstream,123,2).trace[7]",80.1674702167511,results/make49/stage4_cache/MNIST.json:vae|MNIST|m20|s123|e300|es1|b2,True,not available,300,True
MNIST,B3_full_downstream,777,2.0,anchor,vae|MNIST|m64|s777|e300|es1|b2,vae|m64|e300|es1|b2,94.23901462554932,"stage4_methods.json: (MNIST,B3_full_downstream,777,2).trace[11]",94.23901462554932,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s777|e300|es1|b2,,not available,300,True
MNIST,B3_full_downstream,777,2.0,final,vae|MNIST|m48|s777|e300|es1|b2,vae|m48|e300|es1|b2,94.616131067276,"stage4_methods.json: (MNIST,B3_full_downstream,777,2).trace[10]",94.616131067276,results/make49/stage4_cache/MNIST.json:vae|MNIST|m48|s777|e300|es1|b2,True,not available,300,True
MNIST,B3_full_downstream,2024,2.0,anchor,vae|MNIST|m64|s2024|e300|es1|b2,vae|m64|e300|es1|b2,53.768423080444336,"stage4_methods.json: (MNIST,B3_full_downstream,2024,2).trace[11]",53.768423080444336,results/make49/stage4_cache/MNIST.json:vae|MNIST|m64|s2024|e300|es1|b2,,not available,300,True
